Island1,Island2,Distance,LandSea,Trophic,Functional,Taxonomic,Phylogenetic
Kume,Okinawa,72316.61141,Sea,Invert,0.099544465,0.22,121.8692681
Kume,Osumi,550397.6159,Sea,Invert,0.104202336,-1,127.8255014
Kume,Panari,365875.6161,Sea,Invert,0.109248329,-1,123.3096866
Kume,Senkaku,305667.9007,Sea,Invert,0.106307079,-1,120.6128163
Kume,Taketomi,345287.4709,Sea,Invert,0.103001046,-1,123.0725048
Kume,Tarama,267454.6419,Sea,Invert,0.110053316,-1,124.8190905
Kume,Tokashiki,44106.82447,Sea,Invert,0.101140753,-1,121.4652331
Kume,Tokora,336903.0105,Sea,Invert,0.112346827,-1,125.8336903
Kume,Tonaki,16041.612,Sea,Invert,0.107703323,-1,123.0515866
Kume,Yagaji,110806.5847,Sea,Invert,0.104139982,-1,127.6067269
Kume,Yonaguni,424004.6035,Sea,Invert,0.099492672,-0.42,122.5267776
Kume,Zamami,37121.09218,Sea,Invert,0.107123606,-1,122.0598565
Kuro,Miyako,128869.91,Sea,Invert,0.093257419,-1,120.99897
Kuro,Nakanougan,43044.359,Sea,Invert,0.151699233,-1,150.4265397
Kuro,Okinawa,418486.5502,Sea,Invert,0.091978337,0.13,118.8490597
Kuro,Osumi,917289.3765,Sea,Invert,0.103691465,-0.46,128.2087327
Kuro,Panari,5992.482746,Sea,Invert,0.108013832,-1,123.4576995
Kuro,Senkaku,168286.5239,Sea,Invert,0.102282261,-0.97,120.3513662
Kuro,Taketomi,8873.326922,Sea,Invert,0.098388832,-1,120.0379598
Kuro,Tarama,78844.66288,Sea,Invert,0.110592539,-1,125.8746511
Kuro,Tokashiki,394143.8191,Sea,Invert,0.095573229,-0.97,119.6750324
Kuro,Tokora,704815.2835,Sea,Invert,0.116432356,-0.83,127.8593202
Kuro,Tonaki,388907.1825,Sea,Invert,0.106926964,-1,124.0683446
Kuro,Yagaji,479940.7098,Sea,Invert,0.100785019,-0.66,128.4143548
Kuro,Yonaguni,98915.45546,Sea,Invert,0.091879348,-1,119.0369251
Kuro,Zamami,393948.5429,Sea,Invert,0.104939437,-1,122.6232993
Miyako,Nakanougan,173137.2912,Sea,Invert,0.148405796,-1,152.9970128
Miyako,Okinawa,266892.4098,Sea,Invert,0.091563098,-0.15,118.1264487
Miyako,Osumi,776881.53,Sea,Invert,0.101289105,0.68,127.1006994
Miyako,Panari,138595.734,Sea,Invert,0.106897724,-1,124.1786438
Miyako,Senkaku,186281.8488,Sea,Invert,0.102744585,-0.7,120.6022723
Miyako,Taketomi,118257.4204,Sea,Invert,0.097342669,-1,121.8713817
Miyako,Tarama,44005.25392,Sea,Invert,0.10876586,-1,126.6840076
Miyako,Tokashiki,244810.171,Sea,Invert,0.095430625,0.01,119.5749848
Miyako,Tokora,563110.8474,Sea,Invert,0.114378838,0.79,126.9534957
Miyako,Tonaki,241720.61,Sea,Invert,0.105674795,-0.62,124.4678419
Miyako,Yagaji,331019.1329,Sea,Invert,0.099338728,-0.76,127.5978398
Miyako,Yonaguni,215371.6152,Sea,Invert,0.091306852,-0.82,118.5289634
Miyako,Zamami,245012.592,Sea,Invert,0.104295453,-0.7,122.5211874
Nakanougan,Okinawa,462060.5188,Sea,Invert,0.153085776,-1,155.9307394
Nakanougan,Osumi,952297.8086,Sea,Invert,0.110561501,-1,143.6368766
Nakanougan,Panari,35718.04836,Sea,Invert,0.121566498,-1,134.432214
Nakanougan,Senkaku,168731.2318,Sea,Invert,0.140750781,-1,140.7422592
Nakanougan,Taketomi,53241.33154,Sea,Invert,0.135319888,-1,145.3932385
Nakanougan,Tarama,122492.6558,Sea,Invert,0.109877812,-1,130.5958555
Nakanougan,Tokashiki,436812.3407,Sea,Invert,0.144918974,-1,148.0712334
Nakanougan,Tokora,741488.4399,Sea,Invert,0.090916093,-1,133.8341008
Nakanougan,Tonaki,429701.2298,Sea,Invert,0.118603535,-1,134.432214
Nakanougan,Yagaji,521921.7918,Sea,Invert,0.130413837,-1,142.5755187
Nakanougan,Yonaguni,59720.08273,Sea,Invert,0.152406609,-1,155.7982797
Nakanougan,Zamami,436113.5241,Sea,Invert,0.128084114,-1,137.5013009
Okinawa,Osumi,429254.7682,Sea,Invert,0.102588882,0.09,125.2036858
Okinawa,Panari,428191.4905,Sea,Invert,0.107314752,-1,122.2861039
Okinawa,Senkaku,396305.2505,Sea,Invert,0.101449028,-1,117.1706451
Okinawa,Taketomi,407780.689,Sea,Invert,0.097526801,-1,119.8069394
Okinawa,Tarama,331334.0385,Sea,Invert,0.11018949,-1,125.3144029
Okinawa,Tokashiki,25697.43747,Sea,Invert,0.094664759,-1,116.4898914
Okinawa,Tokora,223946.5307,Sea,Invert,0.115939091,0.52,124.7183714
Okinawa,Tonaki,50453.03232,Sea,Invert,0.106472876,-1,122.3136987
Okinawa,Yagaji,86.06612022,Sea,Invert,0.099613887,-1,126.0242014
Okinawa,Yonaguni,498012.9228,Sea,Invert,0.090174026,-0.15,115.3082992
Okinawa,Zamami,30593.75674,Sea,Invert,0.104255565,-1,119.7249886
Osumi,Panari,925731.7829,Sea,Invert,0.104272941,-1,127.0621799
Osumi,Senkaku,810200.6923,Sea,Invert,0.107852294,-0.99,126.155797
Osumi,Taketomi,905514.1156,Sea,Invert,0.100897083,-0.99,127.9064531
Osumi,Tarama,829057.7589,Sea,Invert,0.101454833,-1,128.2172139
Osumi,Tokashiki,535965.4258,Sea,Invert,0.102597895,-0.95,125.2922529
Osumi,Tokora,53809.25564,Sea,Invert,0.101221289,-1,126.5735865
Osumi,Tonaki,535342.5764,Sea,Invert,0.101714772,-1,126.9032763
Osumi,Yagaji,459955.104,Sea,Invert,0.099961197,-1,128.6231523
Osumi,Yonaguni,967580.1754,Sea,Invert,0.101603774,-0.21,125.6485205
Osumi,Zamami,537710.8783,Sea,Invert,0.104168327,-1,126.0984021
Panari,Senkaku,170231.1098,Sea,Invert,0.108497539,-1,116.0107911
Panari,Taketomi,17935.02127,Sea,Invert,0.107241438,-1,121.7631373
Panari,Tarama,88426.00388,Sea,Invert,0.104963847,-1,115.6552215
Panari,Tokashiki,403737.5605,Sea,Invert,0.10627957,-1,118.2051459
Panari,Tokora,713517.593,Sea,Invert,0.107364795,-1,121.251752
Panari,Tonaki,398225.529,Sea,Invert,0.10462436,-1,115.1990102
Panari,Yagaji,489448.6075,Sea,Invert,0.105813067,-1,124.2685072
Panari,Yonaguni,92877.61771,Sea,Invert,0.106307672,-1,123.037941
Panari,Zamami,403471.8001,Sea,Invert,0.105616945,-1,114.8340412
Senkaku,Taketomi,161809.371,Sea,Invert,0.105940373,-1,119.266236
Senkaku,Tarama,153706.1916,Sea,Invert,0.110332802,-1,118.0166692
Senkaku,Tokashiki,365950.2624,Sea,Invert,0.102715694,-1,115.4870845
Senkaku,Tokora,612089.0979,Sea,Invert,0.113889853,-1,120.4794872
Senkaku,Tonaki,344086.7738,Sea,Invert,0.107475749,-1,115.5305329
Senkaku,Yagaji,437588.0843,Sea,Invert,0.105916584,-1,124.0822261
Senkaku,Yonaguni,146842.492,Sea,Invert,0.101208279,-1,118.2219808
Senkaku,Zamami,360943.2029,Sea,Invert,0.106043051,-1,113.5416239
Taketomi,Tarama,67913.69249,Sea,Invert,0.107071071,-1,123.5319252
Taketomi,Tokashiki,383188.0219,Sea,Invert,0.09981912,-1,119.6947456
Taketomi,Tokora,693123.0407,Sea,Invert,0.110961174,-0.99,126.2857972
Taketomi,Tonaki,377602.5681,Sea,Invert,0.105161512,-1,122.0495939
Taketomi,Yagaji,468854.7555,Sea,Invert,0.101590771,-0.99,127.7060496
Taketomi,Yonaguni,105724.2237,Sea,Invert,0.096806364,-1,120.1363415
Taketomi,Zamami,382884.7469,Sea,Invert,0.105481092,-1,120.8637288
Tarama,Tokashiki,306009.0785,Sea,Invert,0.107892374,-1,120.4532601
Tarama,Tokora,615984.2436,Sea,Invert,0.103085001,-1,122.2156171
Tarama,Tonaki,299747.8091,Sea,Invert,0.102745677,-1,116.1789572
Tarama,Yagaji,391315.6752,Sea,Invert,0.105319641,-1,125.1104366
Tarama,Yonaguni,166077.3081,Sea,Invert,0.108795675,-1,125.9722524
Tarama,Zamami,305421.1888,Sea,Invert,0.105335381,-1,116.2659044
Tokashiki,Tokora,324740.0976,Sea,Invert,0.113355541,-0.98,122.8399817
Tokashiki,Tonaki,24206.31911,Sea,Invert,0.10474802,-1,117.8721791
Tokashiki,Yagaji,77777.6101,Sea,Invert,0.100705536,-1,123.6622851
Tokashiki,Yonaguni,470755.0901,Sea,Invert,0.094196797,-0.98,116.9194749
Tokashiki,Zamami,1894.220592,Sea,Invert,0.103600864,-1,115.9375703
Tokora,Tonaki,322435.2154,Sea,Invert,0.104757621,-1,120.9753865
Tokora,Yagaji,252483.7255,Sea,Invert,0.108718727,-0.99,127.2040902
Tokora,Yonaguni,760897.7561,Sea,Invert,0.115147364,0.37,125.8117921
Tokora,Zamami,326180.0206,Sea,Invert,0.108335847,-1,120.4347077
Tonaki,Yagaji,89148.22202,Sea,Invert,0.104068407,-1,123.7583209
Tonaki,Yonaguni,459517.9551,Sea,Invert,0.105248957,-1,123.1022793
Tonaki,Zamami,18346.05241,Sea,Invert,0.103842409,-1,114.3537831
Yagaji,Yonaguni,553591.4807,Sea,Invert,0.098773897,-0.31,126.3219234
Yagaji,Zamami,80582.04306,Sea,Invert,0.104585801,-1,122.8213572
Yonaguni,Zamami,468884.1862,Sea,Invert,0.10338669,-1,120.5693701
Aguni,Aka,40355.62053,Sea,Omni,0.092593625,-1,94.46103918
Aguni,Amami,124509.2889,Sea,Omni,0.089727008,-1,126.3934453
Aguni,Aragusuku,417155.7011,Sea,Omni,0.092593625,-1,94.46103918
Aguni,Daito,404689.0827,Sea,Omni,0.09349703,-0.84,119.2634116
Aguni,Hateruma,440862.0557,Sea,Omni,0.092593625,-1,94.46103918
Aguni,Hatoma,411987.1093,Sea,Omni,0.092593625,-1,71.85759717
Aguni,Ie,51850.53545,Sea,Omni,0.092593625,-1,90.17265759
Aguni,Iheya,79466.89296,Sea,Omni,0.091589146,-1,133.3099661
Aguni,Ikema,267576.457,Sea,Omni,0.092593625,-1,111.9208273
Aguni,Iriomote,409195.6841,Sea,Omni,0.091589146,-1,122.5872363
Aguni,Ishigaki,361325.3304,Sea,Omni,0.102479406,-1,127.3347312
Aguni,Izena,74753.16588,Sea,Omni,0.091589146,-1,71.85759717
Aguni,Kohama,406708.8396,Sea,Omni,0.092593625,-1,134.5454269
Aguni,Kudaka,78879.71193,Sea,Omni,0.092593625,-1,71.85759717
Aguni,Kume,36374.06695,Sea,Omni,0.091589146,-1,94.01840075
Aguni,Kuro,410821.6389,Sea,Omni,0.092593625,-1,128.1341481
Aguni,Miyako,264414.5411,Sea,Omni,0.105697497,-1,137.3354096
Aguni,Nakanougan,451042.2276,Sea,Omni,NA,0.08,NA
Aguni,Okinawa,48916.78556,Sea,Omni,0.101514341,-1,125.9424492
Aguni,Osumi,510580.9573,Sea,Omni,0.089934451,-1,111.262995
Aguni,Panari,420055.2067,Sea,Omni,0.092593625,-1,71.85759717
Aguni,Senkaku,358870.9441,Sea,Omni,NA,-1,NA
Aguni,Taketomi,399439.6093,Sea,Omni,0.092593625,-1,116.9183981
Aguni,Tarama,321553.9307,Sea,Omni,0.092593625,-1,71.85759717
Aguni,Tokashiki,39545.11209,Sea,Omni,0.092593625,-1,126.8016123
Aguni,Tokora,297371.5493,Sea,Omni,0.090328321,-0.51,92.99407552
Aguni,Tonaki,22159.83737,Sea,Omni,0.092593625,-1,71.85759717
Aguni,Yagaji,74626.38302,Sea,Omni,0.092593625,-1,113.7738004
Aguni,Yonaguni,479440.3602,Sea,Omni,0.096304411,-1,124.3292955
Aguni,Zamami,36696.32006,Sea,Omni,0.092593625,-1,94.46103918
Aka,Amami,143864.7804,Sea,Omni,0.088491016,-1,108.4404112
Aka,Aragusuku,397418.0607,Sea,Omni,0.088376021,-1,50.52247365
Aka,Daito,393994.5401,Sea,Omni,0.091945073,-0.58,110.9962799
Aka,Hateruma,420470.9595,Sea,Omni,0.088376021,-1,50.52247365
Aka,Hatoma,395123.1284,Sea,Omni,0.088376021,-1,50.52247365
Aka,Ie,71330.90144,Sea,Omni,0.088376021,-1,90.96380757
Aka,Iheya,106789.0838,Sea,Omni,0.092593625,-1,126.6443439
Aka,Ikema,245551.8587,Sea,Omni,0.088376021,-1,126.9228796
Aka,Iriomote,390664.4603,Sea,Omni,0.092593625,-1,109.6364918
Aka,Ishigaki,342677.1036,Sea,Omni,0.104748341,-1,120.5182043
Aka,Izena,98671.38762,Sea,Omni,0.092593625,-1,50.52247365
Aka,Kohama,387690.1497,Sea,Omni,0.088376021,-1,125.8841481
Aka,Kudaka,58564.86008,Sea,Omni,0.088376021,-1,50.52247365
Aka,Kume,37248.57764,Sea,Omni,0.092593625,-1,60.49089366
Aka,Kuro,390715.0736,Sea,Omni,0.088376021,-1,106.7088833
Aka,Miyako,241636.5314,Sea,Omni,0.109647662,-1,127.5175255
Aka,Nakanougan,433047.771,Sea,Omni,NA,0.45,NA
Aka,Okinawa,34154.93912,Sea,Omni,0.103914688,-1,118.1128264
Aka,Osumi,543122.7066,Sea,Omni,0.089805235,-1,98.08990292
Aka,Panari,400261.641,Sea,Omni,0.088376021,-1,50.52247365
Aka,Senkaku,359095.0602,Sea,Omni,NA,-1,NA
Aka,Taketomi,379685.0726,Sea,Omni,0.088376021,-1,88.72267675
Aka,Tarama,302306.5544,Sea,Omni,0.088376021,-1,50.52247365
Aka,Tokashiki,4186.431789,Sea,Omni,0.088376021,-1,110.8517477
Aka,Tokora,331448.8904,Sea,Omni,0.086528767,-1,66.47782761
Aka,Tonaki,19814.42685,Sea,Omni,0.088376021,-1,50.52247365
Aka,Yagaji,86504.61503,Sea,Omni,0.088376021,-1,99.35800932
Aka,Yonaguni,466234.252,Sea,Omni,0.099957465,-1,118.4095971
Aka,Zamami,594.2114795,Sea,Omni,0.088376021,-1,50.52247365
Amami,Aragusuku,543176.2595,Sea,Omni,0.088491016,-1,108.4404112
Amami,Daito,288331.3789,Sea,Omni,0.08929464,-1,128.2088872
Amami,Hateruma,566505.1758,Sea,Omni,0.088491016,-1,108.4404112
Amami,Hatoma,539419.5122,Sea,Omni,0.088491016,-1,113.1470362
Amami,Ie,66277.08528,Sea,Omni,0.088491016,-1,125.4608502
Amami,Iheya,37341.8701,Sea,Omni,0.089727008,-1,138.288294
Amami,Ikema,391863.9637,Sea,Omni,0.088491016,-1,146.3016037
Amami,Iriomote,535859.3386,Sea,Omni,0.089727008,-1,130.5344781
Amami,Ishigaki,487859.5681,Sea,Omni,0.102705582,-0.84,135.4277219
Amami,Izena,44926.02497,Sea,Omni,0.089727008,-1,113.1470362
Amami,Kohama,533114.2896,Sea,Omni,0.088491016,-1,141.8477253
Amami,Kudaka,107174.7959,Sea,Omni,0.088491016,-1,113.1470362
Amami,Kume,163969.6086,Sea,Omni,0.089727008,-1,110.5713215
Amami,Kuro,536608.6516,Sea,Omni,0.088491016,-1,136.3684224
Amami,Miyako,388145.3174,Sea,Omni,0.107232023,-0.47,138.4010575
Amami,Nakanougan,578018.6933,Sea,Omni,NA,-0.51,NA
Amami,Okinawa,22366.0103,Sea,Omni,0.101343165,0.51,135.1474773
Amami,Osumi,202716.4202,Sea,Omni,0.086838206,-1,126.8604822
Amami,Panari,546040.2995,Sea,Omni,0.088491016,-1,113.1470362
Amami,Senkaku,485368.1848,Sea,Omni,NA,-1,NA
Amami,Taketomi,525427.276,Sea,Omni,0.088491016,-1,129.24263
Amami,Tarama,447701.979,Sea,Omni,0.088491016,-1,113.1470362
Amami,Tokashiki,135405.8586,Sea,Omni,0.088491016,-1,130.7969391
Amami,Tokora,56810.16089,Sea,Omni,0.085532744,-0.84,112.4194837
Amami,Tonaki,143744.3695,Sea,Omni,0.088491016,-1,113.1470362
Amami,Yagaji,54453.82302,Sea,Omni,0.088491016,-1,127.0031003
Amami,Yonaguni,608023.532,Sea,Omni,0.096463502,-0.47,134.4329104
Amami,Zamami,138009.673,Sea,Omni,0.088491016,-1,108.4404112
Aragusuku,Daito,733531.8178,Sea,Omni,0.091945073,-0.58,110.9962799
Aragusuku,Hateruma,21882.96715,Sea,Omni,0.088376021,-1,50.52247365
Aragusuku,Hatoma,27892.95919,Sea,Omni,0.088376021,-1,50.52247365
Aragusuku,Ie,469954.3341,Sea,Omni,0.088376021,-1,90.96380757
Aragusuku,Iheya,500907.1966,Sea,Omni,0.092593625,-1,126.6443439
Aragusuku,Ikema,150278.6306,Sea,Omni,0.088376021,-1,126.9228796
Aragusuku,Iriomote,5470.026645,Sea,Omni,0.092593625,-1,109.6364918
Aragusuku,Ishigaki,21123.37615,Sea,Omni,0.104748341,-1,120.5182043
Aragusuku,Izena,495124.4404,Sea,Omni,0.092593625,-1,50.52247365
Aragusuku,Kohama,9725.069724,Sea,Omni,0.088376021,-1,125.8841481
Aragusuku,Kudaka,449049.1797,Sea,Omni,0.088376021,-1,50.52247365
Aragusuku,Kume,362957.4451,Sea,Omni,0.092593625,-1,60.49089366
Aragusuku,Kuro,3621.7465,Sea,Omni,0.088376021,-1,106.7088833
Aragusuku,Miyako,135844.4413,Sea,Omni,0.109647662,-1,127.5175255
Aragusuku,Nakanougan,37358.20519,Sea,Omni,NA,0.45,NA
Aragusuku,Okinawa,425417.2039,Sea,Omni,0.103914688,-1,118.1128264
Aragusuku,Osumi,922755.7338,Sea,Omni,0.089805235,-1,98.08990292
Aragusuku,Panari,442.9909323,Sea,Omni,0.088376021,-1,50.52247365
Aragusuku,Senkaku,168404.8689,Sea,Omni,NA,-1,NA
Aragusuku,Taketomi,15087.42904,Sea,Omni,0.088376021,-1,88.72267675
Aragusuku,Tarama,85602.59571,Sea,Omni,0.088376021,-1,50.52247365
Aragusuku,Tokashiki,400904.416,Sea,Omni,0.088376021,-1,110.8517477
Aragusuku,Tokora,710554.8251,Sea,Omni,0.086528767,-1,66.47782761
Aragusuku,Tonaki,395342.7275,Sea,Omni,0.088376021,-1,50.52247365
Aragusuku,Yagaji,486597.1257,Sea,Omni,0.088376021,-1,99.35800932
Aragusuku,Yonaguni,94082.651,Sea,Omni,0.099957465,-1,118.4095971
Aragusuku,Zamami,400623.579,Sea,Omni,0.088376021,-1,50.52247365
Daito,Hateruma,749593.8295,Sea,Omni,0.091945073,-0.58,110.9962799
Daito,Hatoma,745419.5906,Sea,Omni,0.091945073,-0.58,108.6764904
Daito,Ie,350257.903,Sea,Omni,0.091945073,-0.58,118.7450432
Daito,Iheya,346493.1768,Sea,Omni,0.09349703,-0.84,138.2703475
Daito,Ikema,601518.6792,Sea,Omni,0.091945073,-0.58,141.8629205
Daito,Iriomote,733899.6168,Sea,Omni,0.09349703,-0.84,128.9558749
Daito,Ishigaki,693076.3576,Sea,Omni,0.105536025,-0.51,133.5102362
Daito,Izena,345891.6097,Sea,Omni,0.09349703,-0.84,108.6764904
Daito,Kohama,728090.3832,Sea,Omni,0.091945073,-0.58,141.9106046
Daito,Kudaka,332827.7171,Sea,Omni,0.091945073,-0.58,108.6764904
Daito,Kume,431941.1575,Sea,Omni,0.09349703,-0.84,109.2865206
Daito,Kuro,725824.7893,Sea,Omni,0.091945073,-0.58,140.2516127
Daito,Miyako,578917.5943,Sea,Omni,0.109955593,-0.08,139.5760772
Daito,Nakanougan,772893.4265,Sea,Omni,NA,-0.84,NA
Daito,Okinawa,305044.0967,Sea,Omni,0.104233601,0.66,133.0916488
Daito,Osumi,478561.5809,Sea,Omni,0.09053532,-1,125.9284186
Daito,Panari,735515.1013,Sea,Omni,0.091945073,-0.58,108.6764904
Daito,Senkaku,754060.1206,Sea,Omni,NA,-0.58,NA
Daito,Taketomi,718079.8156,Sea,Omni,0.091945073,-0.58,130.8003217
Daito,Tarama,653507.0519,Sea,Omni,0.091945073,-0.58,108.6764904
Daito,Tokashiki,385846.9939,Sea,Omni,0.091945073,-0.58,131.8348354
Daito,Tokora,386554.7221,Sea,Omni,0.089007064,-0.51,108.3036849
Daito,Tonaki,409470.9629,Sea,Omni,0.091945073,-0.58,108.6764904
Daito,Yagaji,329763.0086,Sea,Omni,0.091945073,-0.58,128.2080801
Daito,Yonaguni,824684.3652,Sea,Omni,0.100276793,-0.08,130.698317
Daito,Zamami,390862.9224,Sea,Omni,0.091945073,-0.58,110.9962799
Hateruma,Hatoma,43844.48907,Sea,Omni,0.088376021,-1,50.52247365
Hateruma,Ie,493374.133,Sea,Omni,0.088376021,-1,90.96380757
Hateruma,Iheya,524540.3589,Sea,Omni,0.092593625,-1,126.6443439
Hateruma,Ikema,173104.5577,Sea,Omni,0.088376021,-1,126.9228796
Hateruma,Iriomote,21496.8242,Sea,Omni,0.092593625,-1,109.6364918
Hateruma,Ishigaki,45237.87394,Sea,Omni,0.104748341,-1,120.5182043
Hateruma,Izena,518635.7048,Sea,Omni,0.092593625,-1,50.52247365
Hateruma,Kohama,32695.72475,Sea,Omni,0.088376021,-1,125.8841481
Hateruma,Kudaka,471442.8052,Sea,Omni,0.088376021,-1,50.52247365
Hateruma,Kume,386835.3452,Sea,Omni,0.092593625,-1,60.49089366
Hateruma,Kuro,26216.99013,Sea,Omni,0.088376021,-1,106.7088833
Hateruma,Miyako,158321.6871,Sea,Omni,0.109647662,-1,127.5175255
Hateruma,Nakanougan,23687.31658,Sea,Omni,NA,0.45,NA
Hateruma,Okinawa,447887.9223,Sea,Omni,0.103914688,-1,118.1128264
Hateruma,Osumi,947144.4267,Sea,Omni,0.089805235,-1,98.08990292
Hateruma,Panari,19963.21182,Sea,Omni,0.088376021,-1,50.52247365
Hateruma,Senkaku,183915.3567,Sea,Omni,NA,-1,NA
Hateruma,Taketomi,38853.324,Sea,Omni,0.088376021,-1,88.72267675
Hateruma,Tarama,108666.4016,Sea,Omni,0.088376021,-1,50.52247365
Hateruma,Tokashiki,423817.9113,Sea,Omni,0.088376021,-1,110.8517477
Hateruma,Tokora,734818.7432,Sea,Omni,0.086528767,-1,66.47782761
Hateruma,Tonaki,418903.9085,Sea,Omni,0.088376021,-1,50.52247365
Hateruma,Yagaji,509747.2294,Sea,Omni,0.088376021,-1,99.35800932
Hateruma,Yonaguni,84387.6517,Sea,Omni,0.099957465,-1,118.4095971
Hateruma,Zamami,423739.3935,Sea,Omni,0.088376021,-1,50.52247365
Hatoma,Ie,465937.3347,Sea,Omni,0.088376021,-1,64.86313395
Hatoma,Iheya,495889.4281,Sea,Omni,0.092593625,-1,124.8646391
Hatoma,Ikema,150993.017,Sea,Omni,0.088376021,-1,110.0820551
Hatoma,Iriomote,4914.422561,Sea,Omni,0.092593625,-1,109.9677634
Hatoma,Ishigaki,24935.7326,Sea,Omni,0.104748341,-1,118.4255411
Hatoma,Izena,490665.4775,Sea,Omni,0.092593625,-1,0
Hatoma,Kohama,19134.68622,Sea,Omni,0.088376021,-1,125.8841482
Hatoma,Kudaka,448845.0109,Sea,Omni,0.088376021,-1,0
Hatoma,Kume,357070.6134,Sea,Omni,0.092593625,-1,53.61848906
Hatoma,Kuro,29423.36901,Sea,Omni,0.088376021,-1,106.7088833
Hatoma,Miyako,138062.1479,Sea,Omni,0.109647662,-1,129.0586862
Hatoma,Nakanougan,39219.04931,Sea,Omni,NA,0.45,NA
Hatoma,Okinawa,425040.386,Sea,Omni,0.103914688,-1,117.4603661
Hatoma,Osumi,912013.9807,Sea,Omni,0.089805235,-1,93.53864348
Hatoma,Panari,29149.01282,Sea,Omni,0.088376021,-1,0
Hatoma,Senkaku,140189.5227,Sea,Omni,NA,-1,NA
Hatoma,Taketomi,29684.83696,Sea,Omni,0.088376021,-1,88.72267676
Hatoma,Tarama,87858.61297,Sea,Omni,0.088376021,-1,0
Hatoma,Tokashiki,399113.1973,Sea,Omni,0.088376021,-1,109.5260902
Hatoma,Tokora,701383.4284,Sea,Omni,0.086528767,-1,53.56048474
Hatoma,Tonaki,390919.0984,Sea,Omni,0.088376021,-1,0
Hatoma,Yagaji,483683.4123,Sea,Omni,0.088376021,-1,100.7934464
Hatoma,Yonaguni,77930.93805,Sea,Omni,0.099957465,-1,113.1312063
Hatoma,Zamami,398076.7035,Sea,Omni,0.088376021,-1,50.52247365
Ie,Iheya,29376.12802,Sea,Omni,0.092593625,-1,131.755641
Ie,Ikema,318968.078,Sea,Omni,0.088376021,-1,109.5893395
Ie,Iriomote,462502.8347,Sea,Omni,0.092593625,-1,121.0978246
Ie,Ishigaki,414515.7261,Sea,Omni,0.104748341,-1,126.6581675
Ie,Izena,20329.90008,Sea,Omni,0.092593625,-1,64.86313395
Ie,Kohama,459806.0202,Sea,Omni,0.088376021,-1,133.1465342
Ie,Kudaka,53012.74979,Sea,Omni,0.088376021,-1,64.86313395
Ie,Kume,90497.37691,Sea,Omni,0.092593625,-1,84.37121527
Ie,Kuro,463434.2635,Sea,Omni,0.088376021,-1,126.3855323
Ie,Miyako,315388.9433,Sea,Omni,0.109647662,-1,136.2593383
Ie,Nakanougan,504613.8622,Sea,Omni,NA,0.45,NA
Ie,Okinawa,3331.36537,Sea,Omni,0.103914688,-1,125.7528829
Ie,Osumi,465447.746,Sea,Omni,0.089805235,-1,111.4479605
Ie,Panari,472823.8527,Sea,Omni,0.088376021,-1,64.86313395
Ie,Senkaku,414825.9431,Sea,Omni,NA,-1,NA
Ie,Taketomi,452204.457,Sea,Omni,0.088376021,-1,114.5869104
Ie,Tarama,374420.6931,Sea,Omni,0.088376021,-1,64.86313395
Ie,Tokashiki,63124.97871,Sea,Omni,0.088376021,-1,129.7921383
Ie,Tokora,255158.0906,Sea,Omni,0.086528767,-1,84.0100706
Ie,Tonaki,70251.15746,Sea,Omni,0.088376021,-1,64.86313395
Ie,Yagaji,17015.35649,Sea,Omni,0.088376021,-1,112.3749078
Ie,Yonaguni,534540.2344,Sea,Omni,0.099957465,-1,124.0765405
Ie,Zamami,65539.67151,Sea,Omni,0.088376021,-1,90.96380757
Iheya,Ikema,350753.1106,Sea,Omni,0.092593625,-1,136.9367842
Iheya,Iriomote,493048.2597,Sea,Omni,0.091589146,-1,139.5273636
Iheya,Ishigaki,445151.2559,Sea,Omni,0.102479406,-1,141.8114573
Iheya,Izena,2235.51966,Sea,Omni,0.091589146,-1,124.8646391
Iheya,Kohama,490524.3731,Sea,Omni,0.092593625,-1,144.7427804
Iheya,Kudaka,88802.2727,Sea,Omni,0.092593625,-1,124.8646391
Iheya,Kume,120069.9315,Sea,Omni,0.091589146,-1,129.2030389
Iheya,Kuro,494522.3266,Sea,Omni,0.092593625,-1,143.7381867
Iheya,Miyako,347389.2086,Sea,Omni,0.105697497,-1,142.6751059
Iheya,Nakanougan,534930.3355,Sea,Omni,NA,0.08,NA
Iheya,Okinawa,29204.12442,Sea,Omni,0.101514341,-1,142.3908317
Iheya,Osumi,421013.6618,Sea,Omni,0.089934451,-1,138.6051368
Iheya,Panari,503799.1946,Sea,Omni,0.092593625,-1,124.8646391
Iheya,Senkaku,437363.6059,Sea,Omni,NA,-1,NA
Iheya,Taketomi,483178.5788,Sea,Omni,0.092593625,-1,140.9407145
Iheya,Tarama,405299.4395,Sea,Omni,0.092593625,-1,124.8646391
Iheya,Tokashiki,99569.61678,Sea,Omni,0.092593625,-1,140.4853359
Iheya,Tokora,210518.3861,Sea,Omni,0.090328321,-0.51,129.7242215
Iheya,Tonaki,101570.3544,Sea,Omni,0.092593625,-1,124.8646391
Iheya,Yagaji,32967.40544,Sea,Omni,0.092593625,-1,136.191182
Iheya,Yonaguni,563015.4386,Sea,Omni,0.096304411,-1,141.7284622
Iheya,Zamami,101331.8415,Sea,Omni,0.092593625,-1,126.6443439
